id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
948258873,Implementing A Byte Pair Encoding (BPE) Tokenizer From Scratch,,"This is a standalone notebook implementing the popular byte pair encoding (BPE) tokenization algorithm, which is used in models like GPT-2 to GPT-4, Llama 3,...",https://sebastianraschka.com/blog/2025/bpe-from-scratch.html,my_library,"llms, nlp, machine-learning, python",2025-01-18T00:38:14.166Z,https://sebastianraschka.com/images/LLMs-from-scratch-images/bonus/bpe-from-scratch/bpe-overview.jpg,,False
876788767,Converting Text Documents to Token Counts with CountVectorizer,,The post explains the significance of CountVectorizer and demonstrates its implementation with Python code.,https://www.kdnuggets.com/2022/10/converting-text-documents-token-counts-countvectorizer.html,my_library,"nlp, python, scikit-learn",2022-10-19T16:45:15.000Z,https://www.kdnuggets.com/wp-content/uploads/chugh_converting_text_documents_token_counts_countvectorizer_6.jpg,,False
876788379,7 spaCy Features To Boost Your NLP Pipelines And Save Time,,I’ve never used spaCy beyond simple named entity recognition tasks. Boy was I wrong.,https://towardsdatascience.com/7-spacy-features-to-boost-your-nlp-pipelines-and-save-time-9e12d18c3742?source=rss----7f60cf5620c9---4,my_library,"nlp, python, spacy",2022-08-24T17:02:07.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*G_zd_szVbx_kB3s_,,False
876787809,Visualizing Part-of-Speech Tags with NLTK and SpaCy,,Customizing displaCy’s entity visualizer,https://towardsdatascience.com/visualizing-part-of-speech-tags-with-nltk-and-spacy-42056fcd777e,my_library,"nlp, nltk, python, spacy",2022-08-19T18:54:11.000Z,https://miro.medium.com/v2/resize:fit:940/1*m2qeNjOSiDZzTFhdHpORqw.png,,False
876783976,Solving Complex NLP Tasks with 5 Simple Python Snippets/Libraries,,,https://towardsdatascience.com/solving-complex-nlp-tasks-with-5-simple-python-snippets-libraries-7d4dfab131e8?source=rss----7f60cf5620c9---4,my_library,"nlp, python",2022-05-28T01:04:09.000Z,,,False
876782668,Topic Modeling in Python | Toptal,,Topic modeling can bring NLP to the next level. Here’s how.,https://www.toptal.com/python/topic-modeling-python?_hsenc=p2ANqtz-8ybqarqyXA4h4xlCYx-0A2xAVmpd7wIV0KTjaT5itQUz0hFZMYJBjj5DqlBz_BJnoqL5geXtZMXYuZ9dGU9kOtiIObDw&_hsmi=203516612,my_library,"machine-learning, nlp, python, topic-modeling",2022-02-11T19:30:49.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8960432/og_image/optimized/OPEN_GRAPH-34c741d3173c84f2101c6fbf01ca0e3c.png,,False
876775497,"Short technical information about Word2Vec, GloVe and Fasttext",,Introduction,https://towardsdatascience.com/short-technical-information-about-word2vec-glove-and-fasttext-d38e4f529ca8?source=rss----7f60cf5620c9---4,my_library,"machine-learning, nlp, python",2020-06-01T16:46:41.000Z,https://miro.medium.com/v2/resize:fit:754/1*rdmUrn-Qvmfpdx0nCCMNiQ.png,,False
876774780,Python Libraries for Natural Language Processing - Towards Data Science,,An Overview Of popular python libraries for Natural Language Processing,https://towardsdatascience.com/python-libraries-for-natural-language-processing-be0e5a35dd64,my_library,"deep-learning, nlp, python",2020-04-28T15:51:52.000Z,https://miro.medium.com/v2/resize:fit:1200/1*PIpjPTlcrDyXLl2fDv34bA.png,,False
876769682,mukund109/word-mesh: A context-preserving word cloud generator,,A context-preserving word cloud generator.,https://github.com/mukund109/word-mesh,my_library,"nlp, python, spacy",2018-09-05T23:23:13.000Z,https://opengraph.githubassets.com/804bffda74428144105c36c1450ff98002191cffa8329331dd693a60a7961b9c/mukund109/word-mesh,,False
876769342,Topic Modeling with Gensim (Python) - A Practical Guide,,"Topic Modeling is a technique to understand and extract the hidden topics from large volumes of text. Latent Dirichlet Allocation(LDA) is an algorithm for topic modeling, which has excellent implementations in the Python's Gensim package. This tutorial tackles the problem of finding the optimal number of topics.",https://www.machinelearningplus.com/nlp/topic-modeling-gensim-python,my_library,"gensim, nlp, python",2018-05-12T21:43:09.000Z,https://www.machinelearningplus.com/wp-content/uploads/2018/03/Gensim_Topic_Modeling_Feature.png,,False
