id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
918945796,"Quality Trash: Meet director Ron Oliver, Hallmark’s king of schmaltz - Toronto Life",,"And other oxymoronic observations about the oeuvre of Ron Oliver, the Hallmark Channel’s most prolific, flamboyant and unapologetically sappy director",https://torontolife.com/deep-dives/quality-trash-director-ron-oliver-hallmarks-king-of-schmaltz/,my_library,"movies-television, storytelling, goodreads",2024-12-11T02:38:48.208Z,https://torontolife.mblycdn.com/tl/resized/2024/10/1200x630/RON_OLIVER_FINAL01.jpg,,False
876795333,Ridley Scott’s “Napoleon” Complex,,"Does the director of “Alien,” “Blade Runner,” and “Gladiator” see himself in the hero of his epic new film?",https://www.newyorker.com/magazine/2023/11/13/ridley-scott-director-profile,my_library,"goodreads, movies-television",2024-03-05T12:34:31.000Z,"https://media.newyorker.com/photos/6544402dbadffffaeddcc66f/16:9/w_1280,c_limit/231113_r43344web.jpg",,False
876790832,The “Dazed and Confused” Generation,,"People my age are described as baby boomers, but our experiences call for a different label altogether.",https://www.newyorker.com/culture/cultural-comment/the-dazed-and-confused-generation,my_library,"goodreads, movies-television",2023-03-04T15:36:56.000Z,"https://media.newyorker.com/photos/63fd020dfef861185ddb381d/16:9/w_1280,c_limit/Handy%20-%20Dazed%20and%20Confused%20-%20F6FTY9.jpg",,False
876784791,"Inside the Brilliant, Heartbreaking First 10 Minutes of ‘Up’",,"""We figured the best way to make the audience understand—and care—would be to connect his house to a relationship, and unfinished business,"" says director Pete Docter",https://www.theringer.com/movies/2022/6/14/23166006/up-first-10-minutes-making-of,my_library,"goodreads, movies-television, storytelling",2022-06-19T12:10:55.000Z,https://cdn.vox-cdn.com/thumbor/DczSxxykLbIuqOftEJuxHt1C0eo=/0x86:1200x714/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23624165/Uplove_disneypixar_ringer.jpeg,,False
876784005,"42 years ago, the ""Mother of Yoda"" conquered Hollywood — then she vanished",,"You might not recognize the name Wendy Froud (née Midener), but in the practical effects world, she’s a legend. Her work even earned her one of pop culture’s greatest monikers: the Mother of Yoda.",https://www.inverse.com/entertainment/mother-of-yoda-wendy-froud,my_library,"goodreads, movies-television",2022-05-29T13:16:25.000Z,https://imgix.bustle.com/uploads/image/2022/4/24/80654065-140b-41e3-9652-acc500907697-screen-shot-2022-04-24-at-63942-pm.png?w=1200&h=630&fit=crop&crop=faces&fm=jpg,,False
876783949,Why Is ‘Bob’s Burgers’ So Freakishly Lovable? This Guy.,,Loren Bouchard’s accidental career as a comedy mogul has now brought his TV family to the big screen.,https://www.nytimes.com/2022/05/25/magazine/bobs-burgers-movie-loren-bouchard.html,my_library,"comedy-fun-humor, goodreads, movies-television, storytelling",2022-05-25T21:22:50.000Z,https://static01.nyt.com/images/2022/05/29/magazine/29mag-bouchard-06-03/29mag-bouchard-06-03-largeHorizontalJumbo-v9.jpg?year=2022&h=683&w=1024&s=e2e049fa3fb8bcbf95b33419446e85db4bd3a0d6bb3e305b60a12b779fce873f&k=ZQJBKqZ0VN,,False
876780964,See the Real Live Man Who Grew Up in a Carnival,,"For our reporter, “Nightmare Alley” recalls a childhood spent working the circuit with his parents. Carnies like the World’s Smallest Woman welcomed him when cruel classmates didn’t.",https://www.nytimes.com/2021/12/15/movies/nightmare-alley-childhood-carnival.html,my_library,"goodreads, movies-television, storytelling",2021-12-15T12:46:03.000Z,https://static01.nyt.com/images/2021/12/19/arts/19carny-cover/19carny-cover-largeHorizontalJumbo.jpg?year=2021&h=683&w=1024&s=a8e82a5396c5f50c87eaa2ce3d9c01c1f91d9acaa9cdd3f99ed633c3c43c782e&k=ZQJBKqZ0VN,,False
876780085,David Simon and the Creation of “The Wire”,,"Margaret Talbot’s 2007 Profile of the show’s creator, with a behind-the-scenes look at the filming of “The Wire” ’s fifth season.",https://link.newyorker.com/click/25765038.228306/aHR0cHM6Ly93d3cubmV3eW9ya2VyLmNvbS9tYWdhemluZS8yMDA3LzEwLzIyL3N0ZWFsaW5nLWxpZmU_bWJpZD0mdXRtX3NvdXJjZT1ubCZ1dG1fYnJhbmQ9dG55JnV0bV9tYWlsaW5nPVROWV9DbGFzc2ljc19TdW5kYXlfSEVVXzExMjEyMSZ1dG1fY2FtcGFpZ249YXVkLWRldiZ1dG1fbWVkaXVtPWVtYWlsJmJ4aWQ9NWJlOWNkNzkzZjkyYTQwNDY5ZGYzMTVkJmNuZGlkPTM4NzE3NTI0Jmhhc2hhPWFmOTYxMDI2YTcyZGMwNzU0MDk5ZWUzMDE0NmQ2ZjhmJmhhc2hiPTQ3NjFmYjA0MmQ0ZWU4ZWQxOTJiMGUyZWE5ZTNlYjFhOTlhNmU4MmYmaGFzaGM9YTljODc0OTk4OGZmY2ZmMjA1NTUxZDZkYjM5YzVjYjM3ODFlOWViZWIxMmNkMjQ5NDE0ODE0MmFkYzAxM2NkYyZlc3JjPQ/5be9cd793f92a40469df315dB115cb07f,my_library,"goodreads, movies-television, storytelling",2021-11-23T14:53:47.000Z,"https://media.newyorker.com/photos/5909321b1c7a8e33fb3893c8/16:9/w_1280,c_limit/071022_r16716_p646.jpg",,False
876780073,The Old Country Meets Prozac Nation on “The Sopranos”,,"From 1999: “There has certainly never been anything like it on TV, and on network TV there never could be anything like it.”",https://link.newyorker.com/click/25765038.228306/aHR0cHM6Ly93d3cubmV3eW9ya2VyLmNvbS9tYWdhemluZS8xOTk5LzAzLzI5L3RoZS1oaXQtbWFucy1idXJkZW4_bWJpZD0mdXRtX3NvdXJjZT1ubCZ1dG1fYnJhbmQ9dG55JnV0bV9tYWlsaW5nPVROWV9DbGFzc2ljc19TdW5kYXlfSEVVXzExMjEyMSZ1dG1fY2FtcGFpZ249YXVkLWRldiZ1dG1fbWVkaXVtPWVtYWlsJmJ4aWQ9NWJlOWNkNzkzZjkyYTQwNDY5ZGYzMTVkJmNuZGlkPTM4NzE3NTI0Jmhhc2hhPWFmOTYxMDI2YTcyZGMwNzU0MDk5ZWUzMDE0NmQ2ZjhmJmhhc2hiPTQ3NjFmYjA0MmQ0ZWU4ZWQxOTJiMGUyZWE5ZTNlYjFhOTlhNmU4MmYmaGFzaGM9YTljODc0OTk4OGZmY2ZmMjA1NTUxZDZkYjM5YzVjYjM3ODFlOWViZWIxMmNkMjQ5NDE0ODE0MmFkYzAxM2NkYyZlc3JjPQ/5be9cd793f92a40469df315dBb00f2801,my_library,"goodreads, movies-television, storytelling",2021-11-22T07:00:27.000Z,"https://media.newyorker.com/photos/5994c4fc1c434d35c27412a7/16:9/w_1280,c_limit/990329_ra423.jpg",,False
876779853,The Real C.E.O. of “Succession”,,How the writer Jesse Armstrong keeps the billionaire Roy family trapped in its gilded cage.,https://www.newyorker.com/magazine/2021/08/30/the-real-ceo-of-succession,my_library,"goodreads, movies-television",2021-08-24T09:28:54.000Z,"https://media.newyorker.com/photos/611fe39f57b62324e8bbe8fb/16:9/w_1280,c_limit/210830_r38905.jpg",,False
