id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876794062,Maybe You Don't Need Kubernetes,,"Kubernetes is the 800-pound gorilla of container orchestration.  It powers some of the biggest deployments worldwide, but it comes with a price tag...",https://matthias-endler.de/2019/maybe-you-dont-need-kubernetes,my_library,"devops, kubernetes",2024-02-22T02:02:22.000Z,https://endler.dev/2019/maybe-you-dont-need-kubernetes/scooter.png,,False
876789599,https://squeaky.ai/blog/development/how-switching-to-aws-graviton-slashed-our-infrastructure-bill-by-35-percent,,,https://squeaky.ai/blog/development/how-switching-to-aws-graviton-slashed-our-infrastructure-bill-by-35-percent,my_library,"aws, containers, cpus, devops, docker, kubernetes",2022-12-01T12:38:58.000Z,,,False
876786435,A Beginner-Friendly Introduction to Kubernetes,,With a hands-on MLFlow deployment example,https://towardsdatascience.com/a-beginner-friendly-introduction-to-kubernetes-540b5d63b3d7?source=rss----7f60cf5620c9---4,my_library,"containers, devops, kubernetes, programming",2022-07-12T00:25:19.000Z,https://miro.medium.com/v2/resize:fit:1200/1*h26nFoT4C8J_jt8ZyUReFA.png,,False
876785159,Beginner’s Guide to Kubernetes and Docker,,,https://towardsdatascience.com/beginners-guide-to-kubernetes-and-docker-c07655e43ebb?source=rss----7f60cf5620c9---4,my_library,"containers, devops, docker, kubernetes",2022-06-29T00:44:51.000Z,,,False
876781109,"Koyeb - The true cost of Kubernetes: People, Time and Productivity",,"While writing a comparison of Kubernetes and Koyeb, we tried to determine how much operating a Kubernetes cluster really costs. This section of our comparison took us hours to write and ended up being so long that we decided to write a dedicated post about it.  Kubernetes is a proven technology, but the true cost is often underestimated: this post investigates the actual financial costs of using Kubernetes.",https://www.koyeb.com/blog/the-true-cost-of-kubernetes-people-time-and-productivity,my_library,"devops, kubernetes",2022-01-01T20:04:59.000Z,https://www.koyeb.com/static/images/illustrations/og/the-true-cost-of-kubernetes-people-time-and-productivity.png,,False
876780832,"MicroK8s - Zero-ops Kubernetes for developers, edge and IoT | MicroK8s",,"MicroK8s is the simplest production-grade conformant K8s. Lightweight and focused. Single command install on Linux, Windows and macOS. Made for devOps, great for edge, appliances and IoT. Full high availability Kubernetes with autonomous clusters and distributed storage.",https://microk8s.io,my_library,"devops, kubernetes",2021-12-12T18:17:46.000Z,,,False
876780793,"Demystifying containers, Docker, and Kubernetes - Microsoft Open Source Blog",,Modern application infrastructure is being transformed by containers. The question is: How do you get started?,https://cloudblogs.microsoft.com/opensource/2019/07/15/how-to-get-started-containers-docker-kubernetes,my_library,"containers, devops, docker, kubernetes",2021-12-11T01:39:57.000Z,https://opensource.microsoft.com/blog/wp-content/uploads/2024/06/CLO20b_Jayesh_office_001.png,,False
876780233,https://caylent.com/50-useful-kubernetes-tools-for-2020,,,https://caylent.com/50-useful-kubernetes-tools-for-2020,my_library,"devops, kubernetes",2021-12-02T01:47:37.000Z,,,False
876780225,Do I Really Need Kubernetes?,,"Kubernetes is powerful, but that does not mean it’s the right choice for every team and every app. It is made to solve a certain set of problems.",https://thenewstack.io/do-i-really-need-kubernetes,my_library,"containers, devops, kubernetes",2021-12-02T01:46:25.000Z,https://cdn.thenewstack.io/media/2020/10/eed3b5b4-animal-1850235_1280.jpg,,False
876780220,https://devopsunlocked.com/kubernetes-curated-list-of-tools-and-resources/,,,https://devopsunlocked.com/kubernetes-curated-list-of-tools-and-resources,my_library,"devops, kubernetes",2021-12-02T01:45:45.000Z,,,False
876780219,Install Tools,,Set up Kubernetes tools on your computer.,https://kubernetes.io/docs/setup/learning-environment/minikube,my_library,"containers, devops, kubernetes",2021-12-02T01:45:41.000Z,https://kubernetes.io/images/kubernetes-horizontal-color.png,,False
876780055,Learning Containers From The Bottom Up,,What is a Container? Container vs. VM? Docker vs. Kubernetes. How to organize the learning efficiently?,https://iximiuz.com/en/posts/container-learning-path,my_library,"containers, devops, docker, kubernetes, linux, programming",2021-11-15T01:58:51.000Z,https://iximiuz.com/container-learning-path/docker-containerd-runc-2000-opt.png,,False
