id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796933,Narcissism and Self-Esteem Are Very Different,,Narcissism and self-esteem have very different developmental pathways and outcomes.,https://getpocket.com/explore/item/narcissism-and-self-esteem-are-very-different,my_library,"behaviors, confidence",2024-05-14T21:57:16.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F8019%2F1657155687_GettyImages-1218490865.jpg,,False
876791894,How Your Body Posture Communicates Feelings to Others,,New research suggests that body postures can reveal our emotions to other people—and maybe even change how we feel inside.,https://greatergood.berkeley.edu/article/item/how_your_body_posture_communicates_feelings_to_others,my_library,"behaviors, body-language, confidence, influence-persuasion",2023-05-06T17:01:37.000Z,https://ggsc.s3.us-west-2.amazonaws.com/assets/images/How_Your_Body_Posture_Reveals_Your_Emotions_-_abcdef_-_6ae5e3fef5842e26e7a607b6eac020e814a8fa43-fb_-_abcdef_-_404233a83e7afbefa1b01d740929d77eb1e16b58.jpg,,False
876786717,The Psychology of the Self-Appointed Genius - Priceonomics,,How ignorance and a little ego threat can make us ridiculously over-confident.,https://priceonomics.com/the-psychology-of-the-self-appointed-genius,my_library,"behaviors, confidence",2022-07-18T15:18:00.000Z,https://etzq49yfnmd.exactdn.com/wp-content/uploads/2022/03/genius.png?strip=all&lossy=1&ssl=1,,False
876785005,Finish Line: Weaponize the chip on your shoulder,,Never underestimate the power your own insecurities can generate.,https://www.axios.com/2022/06/24/weaponize-insecurity-chip-on-your-shoulder-self-confidence,my_library,"behaviors, confidence",2022-06-24T03:21:29.000Z,https://images.axios.com/47oeoA97i2MY1vd4yujv56M7FBk=/0x0:1920x1080/1366x768/2022/06/23/1656013025982.jpg,,False
876784799,How to Feel Better Naked,,"Whether you want to find joy in your body, or just greater self-acceptance, these four strategies from psychologists and activists — and, yes, nudists — might help.",https://www.nytimes.com/2022/06/17/well/live/feel-better-naked.html,my_library,"behaviors, confidence, empathy, goodreads",2022-06-21T00:40:58.000Z,https://static01.nyt.com/images/2022/06/17/well/17Well-Feel-Better-Naked/17Well-Feel-Better-Naked-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=8d24280baeb863288ec594b21f1792abd177ebf52de2301d8ef8f00ea6529bbf&k=ZQJBKqZ0VN,,False
876782753,How to Learn the Trick of Confidence,,Can ‘confidence-whisperer’ Nate Zinsser help Jamie Waters boost his wavering self-belief?,https://getpocket.com/explore/item/how-to-learn-the-trick-of-confidence,my_library,"behaviors, confidence",2022-02-24T01:06:39.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F7528%2F1644983014_ScreenShot2022-02-15at7.43.26PM.png,,False
876782137,Medium,,,https://medium.com/the-mission/everybody-experiences-imposter-syndrome-strong-leaders-use-it-to-their-advantage-1f13345c286b%23.sluruio65,my_library,"behaviors, confidence, imposter-syndrome",2022-01-17T17:22:06.000Z,,,False
876781877,How to learn the trick of confidence,,Can ‘confidence-whisperer’ Nate Zinsser help Jamie Waters boost his wavering self-belief?,https://www.theguardian.com/lifeandstyle/2022/jan/09/how-to-learn-the-trick-of-confidence,my_library,"behaviors, confidence",2022-01-12T18:05:03.000Z,https://i.guim.co.uk/img/media/9f1b69370cc102e872e72f0c458048dee2c98ff3/0_0_2745_1647/master/2745.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tYWdlLTIwMjIucG5n&enable=upscale&s=c65dbf79e6427202c0568692c8b9cbe4,,False
876779387,Assertiveness is a virtue that anyone can develop with practice | Psyche Id,,"You can’t stop people making demands on your time and energy, but you can develop assertiveness skills to protect yourself",https://psyche.co/ideas/assertiveness-is-a-virtue-that-anyone-can-develop-with-practice,my_library,"behaviors, confidence, influence-persuasion",2021-07-17T01:20:19.000Z,https://images.aeonmedia.co/images/6464c571-2be4-40b7-b98e-4c0cccb37fe5/original.jpg,,False
876779126,One simple way to build someone’s confidence: Ask for their advice,,"When we want people to change, we typically tell them what to do. But what if we flipped the script and asked them for their wisdom instead? Behavioral scientist Katy Milkman PhD explains the power…",https://ideas.ted.com/build-confidence-self-efficacy-ask-for-advice,my_library,"behaviors, confidence, influence-persuasion, motivation",2021-05-31T13:45:39.000Z,https://ideas.ted.com/wp-content/uploads/sites/3/2021/05/FINAL_Confidence.jpg,,False
