id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789798,mgp/book-notes: Notes from books and other interesting things that I've rea,,Notes from books and other interesting things that I've read. Table of contents at the end 👇 - mgp/book-notes,https://github.com/mgp/book-notes,my_library,"books, prodmgmt",2022-12-22T00:58:48.000Z,https://opengraph.githubassets.com/1b681a158f6cea0be0e9699d87c1701ba608535fda7c61787fed89c815b5fb35/mgp/book-notes,,False
876789705,"The 7 Powers Known to Tesla, Pixar, Netflix, Apple & Twilio",,There is a fallacy in believing your current performance is indicative of future success: Performance is a trailing indicator. Power is a leading one.,https://www.nfx.com/post/seven-powers,my_library,"books, platforms, prodmgmt",2022-12-13T22:58:54.000Z,https://content.nfx.com/wp-content/uploads/2021/04/OG-V5-1.jpg,,False
876787562,Index,,,http://www.talkingtohumans.com/index,my_library,"books, discovery, prodmgmt",2022-07-19T00:30:34.000Z,,,False
876787490,http://www.neildavidson.com/downloads/dont-just-roll-the-dice-2.0.0.pdf,,,http://www.neildavidson.com/downloads/dont-just-roll-the-dice-2.0.0.pdf,my_library,"books, pricing, prodmgmt",2022-07-19T00:28:14.000Z,,,False
876786316,"An eBook pricing model that resulted in $100,000 in sales",,,https://blog.asmartbear.com/selling-ebook.html,my_library,"books, pricing, prodmgmt",2022-07-05T21:43:31.000Z,https://blog.asmartbear.com/wp-content/uploads/2013/05/1-App-Design-Handbook.jpg,,False
876782702,str021.pdf,,,https://www.management.com.ua/strategy/str021.pdf,my_library,"books, platforms, prodmgmt",2022-02-19T23:57:12.000Z,,,False
876779182,7 Powers: The Foundations of Business Strategy by Hamilton Helmer – The Rab,,"Summary Helmer sets out to create a simple, but not simplistic, strategy compass. His 7 powers include: scale economics, switching costs, cornered resource, counter positioning, branding, network effects, and process. Key Takeaways Strategy: the study of the fundamental determinants of potential business value The objective here is both positive—to reveal the foundations of business value—and […]",https://blas.com/7-powers,my_library,"books, platforms, prodmgmt",2021-06-09T02:24:48.000Z,https://blas.com/wp-content/uploads/2022/11/URL.png,,False
876779071,"We Can’t Schedule Innovation, But We Can Schedule Discovery",,"Every week, I talk with CEOs who tell me they want to speed up innovation. In fact, they want to schedule it. Recently a product leader shared with me an OKR to ship one major innovation each quarter, measured as “users will give each innovative feature a top rating.”  This",https://www.mironov.com/discovery,my_library,"books, discovery, prodmgmt",2021-05-25T15:37:58.000Z,https://www.mironov.com/content/images/wp-content/uploads/2021/05/edison-bulb-small.jpg,,False
876778396,Working Backwards - Commonplace - The Commoncog Blog,,Working Backwards is the first book that explains how Amazon really works.,https://commoncog.com/blog/working-backwards,my_library,"books, prodmgmt",2021-04-06T16:04:29.000Z,https://commoncog.com/content/images/2021/04/81iTklmD68L.jpg,,False
876771912,Anna Shipman : JFDI,,Strategic technology leader,https://www.annashipman.co.uk/jfdi/good-strategy-bad-strategy.html,my_library,"books, prodmgmt",2019-08-29T23:40:04.000Z,https://www.annashipman.co.uk/img/mediacard.jpeg,,False
876771814,The Great CEO Within - Google Docs,,"✨  We have released a new and updated version of  this book on Amazon If you have read this free book (below) and it has created value for you, please leave a written review on the Amazon link above.  Even better, buy a book on Amazon (so that you will be marked as a Verified Purchaser when you ...",https://docs.google.com/document/d/1ZJZbv4J6FZ8Dnb0JuMhJxTnwl-dwqx5xl0s65DE3wO8/preview,my_library,"books, leadership, prodmgmt",2019-08-23T02:27:00.000Z,https://lh7-us.googleusercontent.com/docs/AHkbwyJSloRBlZtYNTWbK9lblxUKZhhNUqg4evfkJQnuBEfUa-DZpKKY8zdGdYGkxVEJLtOVN7P1APlu-DB2WPdSbmxF3SPXs2iKFptoElTkqULXCjiLfSU4=w1200-h630-p,,False
