id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793742,YS-L/csvlens,,Command line csv viewer.,https://github.com/YS-L/csvlens,my_library,"command-line, csv, programming",2024-01-07T20:57:16.000Z,https://opengraph.githubassets.com/ae1b45b021b70f1596eaef05955a2864393c0a522b6565cdef3e69fc5496f8c8/YS-L/csvlens,,False
876789946,CLI tools you won't be able to live without ?,,"A list of 50 command line tools, which you should definitely check out!",https://dev.to/lissy93/cli-tools-you-cant-live-without-57f6,my_library,"command-line, linux, programming",2023-01-19T13:42:44.000Z,"https://res.cloudinary.com/practicaldev/image/fetch/s--7amUhZyy--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://i.ibb.co/F4THZ2T/cli-tools-banner.png",,False
876789922,red-data-tools/YouPlot: A command line tool that draw plots on the terminal.,,A command line tool that draw plots on the terminal. - red-data-tools/YouPlot,https://github.com/red-data-tools/YouPlot,my_library,"command-line, programming, visualization",2023-01-16T21:02:40.000Z,https://repository-images.githubusercontent.com/283230219/91a7df00-dd67-11eb-8d1c-8c7725a92107,,False
876789668,ericchiang/pup: Parsing HTML at the command line,,Parsing HTML at the command line.,https://github.com/ericchiang/pup,my_library,"command-line, html, programming, web-scraping",2022-12-10T14:45:07.000Z,https://opengraph.githubassets.com/e5b44c82ea5fac0f3cd893f7cd7577430f9b485a31eba6d4d921287376a76c98/ericchiang/pup,,False
876784078,Master CSV Files in the Terminal With the Csvkit Package,,It is not always a good idea to use Excel.,https://towardsdatascience.com/master-csv-files-in-the-terminal-with-the-csvkit-package-70984d394501?source=rss----7f60cf5620c9---4,my_library,"command-line, csv, programming",2022-06-04T13:30:16.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*-41uGOTJit7uxoxV,,False
876784043,A decade of dotfiles,,Reflections on a decade of configuration files.,https://evanhahn.com/a-decade-of-dotfiles,my_library,"command-line, linux, programming",2022-06-01T14:59:19.000Z,https://evanhahn.com/images/logo_square.png,,False
876783912,How to Set Timeout in cURL,,"Downloading with curl taking too long? Set a timeout with curl command, so you don't have to wait long.",https://linuxhandbook.com/curl-timeout,my_library,"command-line, linux, programming",2022-05-14T16:16:32.000Z,https://linuxhandbook.com/content/images/2022/04/how-to-set-timeout-in-cURL.png,,False
876783911,"Tips to use ""sed"" command",,"When we used the sed command in our pipeline, we had some surprises and took a little bit of times to...",https://dev.to/mxglt/tips-to-use-sed-command-448n,my_library,"command-line, programming, sed",2022-05-14T16:15:31.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F2l6456sdrfi1lf1i1hcb.png",,False
876783847,5 Useful Database Command Line Tools,,Mycli - Python   https://github.com/dbcli/mycli  star 10.3k  A Terminal Client for MySQL...,https://dev.to/devfan/5-useful-database-command-line-tools-1gi8,my_library,"command-line, databases, programming",2022-04-29T19:51:02.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fv7gsbe2p5n19t2z4n4iv.png",,False
876783743,XARGS only makes your life easier,,"One command-line tool that would make your life easier is the xargs command.            So, what is...",https://dev.to/femolacaster/xargs-only-makes-your-life-easier-97i,my_library,"command-line, linux, programming",2022-03-23T23:04:40.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F4j1ufjc4bcutz385v2js.PNG",,False
876782881,14 Awesome CLI Tools for Modern Software Developers,,General Command Line Tools            Autojump   Autojump is a tool that learns your most...,https://dev.to/bascodes/14-awesome-cli-tools-for-modern-software-developers-18p,my_library,"command-line, devops, linux, programming",2022-03-23T20:55:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fe9sw6b3djgdmcq5wgm6l.jpg",,False
876782602,dbohdan/structured-text-tools: A list of command-line tools for manipulating structured text data,,A list of command-line tools for manipulating structured text data - dbohdan/structured-text-tools,https://github.com/dbohdan/structured-text-tools,my_library,"command-line, programming, text",2022-02-07T00:22:21.000Z,https://opengraph.githubassets.com/8d318383243f8f870fcb5082c68bfdbc6f8680d82959294c335322d4d7c27d28/dbohdan/structured-text-tools,,False
876782597,Charm,,We make the command line glamorous,https://charm.sh,my_library,"command-line, programming",2022-02-07T00:20:26.000Z,https://stuff.charm.sh/charm-share.jpg,,False
876782337,2013 04 12 package managers an introducto,,,http://codylindley.com/techpro/2013_04_12__package-managers-an-introducto,my_library,"command-line, javascript, npm, programming, webdev",2022-01-23T12:33:33.000Z,,,False
876780777,Curl Cookbook,,"A cookbook full of organic, nutritious, and completely irresistible curl recipes to pass down for generations.",https://catonmat.net/cookbooks/curl,my_library,"command-line, curl, programming",2021-12-11T01:36:26.000Z,https://catonmat.net/images/preview/cookbook-curl.png,,False
876779981,Show HN: Ruby One-Liners Cookbook,,Example based guide for text processing with Ruby from the command line,https://learnbyexample.github.io/learn_ruby_oneliners/one-liner-introduction.html,my_library,"command-line, programming, ruby",2021-10-15T22:53:36.000Z,https://raw.githubusercontent.com/learnbyexample/learn_ruby_oneliners/master/images/ruby_oneliners_ls.png,,False
876779859,15 Python Snippets to Optimize your Data Science Pipeline,,Quick Python solutions to help your data science cycle.,https://www.kdnuggets.com/2021/08/15-python-snippets-optimize-data-science-pipeline.html,my_library,"command-line, pandas, programming, python",2021-08-28T23:10:15.000Z,https://www.kdnuggets.com/wp-content/uploads/soares_15_python_snippets_01.jpg,,False
876779797,cli/cli: GitHub’s official command line tool,,GitHub’s official command line tool.,https://github.com/cli/cli,my_library,"command-line, github, programming",2021-08-04T21:59:11.000Z,https://repository-images.githubusercontent.com/212613049/d51e7480-f84b-11ea-84d5-4ef1c4d2a5bc,,False
876779380,14 Must-Know pip Commands For Data Scientists and Engineers,,Exploring some of the most useful pip commands for everyday programming,https://towardsdatascience.com/14-must-know-pip-commands-for-data-scientists-and-engineers-a59ebbe0a439?source=rss----7f60cf5620c9---4,my_library,"command-line, pip, programming, python",2021-07-15T18:33:37.000Z,https://miro.medium.com/v2/resize:fit:1200/1*Q1zg9bvkmjpDcnSjLYjdkQ.jpeg,,False
876778069,Swiss File Knife – A Command Line Tools Collection,,,http://stahlworks.com/dev/swiss-file-knife.html,my_library,"command-line, linux, programming",2021-02-19T11:24:04.000Z,,,False
