id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790982,Essential Tools for a Successful DevOps Engineer,,Introduction:   The software development process has been transformed by the DevOps...,https://dev.to/aws-builders/essential-tools-for-a-successful-devops-engineer-4lgl,my_library,"agile, ansible, ci-cd, containers, devops, git, logging, programming, testing",2023-03-20T13:20:56.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fppl7gxtj9ivo53fbjb0i.jpg",,False
876790555,Git at a Glance: A Cheatsheet of 30 Must-know Commands,,"Managing code and collaborating with others can be a daunting task, but Git makes it easy. This...",https://dev.to/muhammadabir/git-at-a-glance-a-cheatsheet-of-30-must-know-commands-1de5,my_library,"git, programming",2023-01-27T13:54:22.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Faubft6bd6h740968uoby.png",,False
876786389,firmai/financial-machine-learning: A curated list of practical financial machine learning tools and applications.,,A curated list of practical financial machine learning tools and applications. - firmai/financial-machine-learning,https://substack.com/redirect/4bc2d5c9-3d69-4a09-bb93-8d54f7929136?u=1135489,my_library,"finance, github, machine-learning, programming",2022-07-06T14:07:31.000Z,https://opengraph.githubassets.com/46a08733a826ea933d28e6a8e53e588b5a1141d0aff108147bf2d81495a6a19f/firmai/financial-machine-learning,,False
876784847,GitHub Copilot · Your AI pair programmer,,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",https://github.com/features/copilot,my_library,"github, nlp, programming",2022-06-22T14:06:48.000Z,https://github.githubassets.com/assets/copilot-2023-83117d7c0b8a.png,,False
876784045,Overview of Github Actions - Part 1,,Overview of Github Actions    Overview of Github Actions - Part 1 Overview of Github Actions...,https://dev.to/makendrang/overview-of-github-actions-part-1-1bc9,my_library,"devops, github, programming",2022-06-01T15:01:34.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876784044,Overview of Github Actions - Part 2,,Overview of Github Actions    Overview of Github Actions - Part 1 Overview of Github Actions...,https://dev.to/makendrang/overview-of-github-actions-part-2-9f6,my_library,"devops, github, programming",2022-06-01T15:01:30.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876782785,Cheat Sheet 💻,,— Elitsa Krumova (@Eli_Krumova),https://twitter.com/eli_krumova/status/1467250453192847363?s=12,my_library,"devops, git, programming",2022-02-27T23:54:01.000Z,,,False
876782120,gitleaks/gitleaks: Protect and discover secrets using Gitleaks 🔑,,Protect and discover secrets using Gitleaks 🔑.,https://github.com/zricethezav/gitleaks,my_library,"git, programming, security, webdev",2022-01-17T13:25:56.000Z,https://opengraph.githubassets.com/5ef27cbbb917a5edfbdc6cee3f920ba9eac9864d6b696c6b28df8c3962257930/gitleaks/gitleaks,,False
876779797,cli/cli: GitHub’s official command line tool,,GitHub’s official command line tool.,https://github.com/cli/cli,my_library,"command-line, github, programming",2021-08-04T21:59:11.000Z,https://repository-images.githubusercontent.com/212613049/d51e7480-f84b-11ea-84d5-4ef1c4d2a5bc,,False
876778922,Curated List of Lists,,,https://project-awesome.org,my_library,"github-awesome, programming",2021-05-01T00:06:59.000Z,,,False
876778403,git stash - Store your uncommitted changes aside to work on it later,,"Introduction   In this post, we'll be looking at the git stash command and its usage. We com...",https://dev.to/raunaqchawhan/git-stash-store-your-uncommitted-changes-aside-to-work-on-it-later-5713,my_library,"git, programming",2021-04-08T01:17:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Faq71u2r19cc9gg9j7w3y.png",,False
