id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797960,"Introduction to Omakub, a Curated Ubuntu Environment by DHH",,"Omakub is a heavily curated Ubuntu installation for developers, offered by Ruby on Rails creator David Heinemeier Hansson. We test it out.",https://thenewstack.io/introduction-to-omakub-a-curated-ubuntu-environment-by-dhh,my_library,"linux, ubuntu",2024-07-20T23:00:10.000Z,https://cdn.thenewstack.io/media/2024/07/90f3400f-lucas-law-kdvgz-qnhfc-unsplash.jpg,,False
876795271,How To Install and Use PostgreSQL on Ubuntu 20.04 | DigitalOcean,,"PostgreSQL, or Postgres, is a relational database management system that provides an implementation of the SQL querying language. This guide demonstrates how…",https://www.digitalocean.com/community/tutorials/how-to-install-and-use-postgresql-on-ubuntu-20-04,my_library,"linux, postgres, ubuntu",2024-02-29T23:45:46.000Z,https://community-cdn-digitalocean-com.global.ssl.fastly.net/zp5sXuzCU113SHf5q679SqGu,,False
876789925,How To Install MySQL on Ubuntu 22.04 | DigitalOcean,,"MySQL is an open-source database management system, commonly installed as part of the popular LAMP (Linux, Apache, MySQL, PHP/Python/Perl) stack. It implemen…",https://www.digitalocean.com/community/tutorials/how-to-install-mysql-on-ubuntu-22-04,my_library,"linux, mysql, ubuntu",2023-01-16T21:21:41.000Z,https://community-cdn-digitalocean-com.global.ssl.fastly.net/M1bswVs7zkuTaBacgsKxDCB4,,False
876784821,After GRUB appears I see ACPI BIOS ERROR messages before Ubuntu 20.04 starts normally. How do I solve the problem?,,"I've installed Ubuntu 20.04 on a Lenovo Ideapad 330 as single operating system. In normal boot on my laptop, after choosing the operating system at the GRUB menu it shows some ACPI BIOS ERROR and o...",https://askubuntu.com/questions/1258641/after-grub-appears-i-see-acpi-bios-error-messages-before-ubuntu-20-04-starts-nor,my_library,"linux, ubuntu",2022-06-21T15:46:44.000Z,https://cdn.sstatic.net/Sites/askubuntu/Img/apple-touch-icon.png?v=e16e1315edd6,,False
876784014,How To Install PostgreSQL on Ubuntu 20.04 [Quickstart] | DigitalOcean,,"PostgreSQL, or Postgres, is a relational database management system that provides an implementation of the SQL querying language. This quickstart guide demon…",https://www.digitalocean.com/community/tutorials/how-to-install-postgresql-on-ubuntu-20-04-quickstart,my_library,"linux, postgres, ubuntu",2022-05-29T21:19:21.000Z,https://community-cdn-digitalocean-com.global.ssl.fastly.net/5kWwmK8BtWpfC5weGSDqU65t,,False
876783957,How to free up space in Ubuntu,,"Whenever you are running out of disk space on Ubuntu server/desktop , There are several ways to free...",https://dev.to/a4abs/how-to-free-up-space-in-ubuntu-29a0,my_library,"command-line, linux, ubuntu",2022-05-26T22:57:16.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876783748,Ubuntu 21.10 suspension problems,,"I'm using Ubuntu 21.10 on a Lenovo Legion laptop:

GNOME 40.4.0
Windowing X11
15.5GB DDR3, 1.3TB HD
Intel i7-9750 @ 2.6GHz + nV GTX 1660

This system recently forgot how to suspend - from both the ...",https://superuser.com/questions/1699286/ubuntu-21-10-suspension-problems?noredirect=1#comment2624019_1699286,my_library,"linux, ubuntu",2022-03-26T14:09:56.000Z,https://cdn.sstatic.net/Sites/superuser/Img/apple-touch-icon.png?v=0ad5b7a83e49,,False
876776472,How to Install Nvidia Driver on Ubuntu 20.04,,,https://linoxide.com/linux-how-to/how-to-install-nvidia-driver-on-ubuntu,my_library,"gpus, linux, ubuntu",2020-12-11T11:48:13.000Z,,,False
876776423,Intel RST,,,https://help.ubuntu.com/rst,my_library,"linux, ubuntu",2020-12-10T01:58:30.000Z,,,False
876776337,Ubuntu successfully virtualized on M1,,"- the ISO file needed: ubuntu-20.04.1-live-server-arm64.iso - apart from the ISO, using disk images is not implemented. - SimpleVM.app is only a proof-of-concept. - it is possible to SSH into the...",https://forums.macrumors.com/threads/ubuntu-linux-virtualized-on-m1-success.2270365?post=29300053#post-29300053,my_library,"linux, ubuntu",2020-11-27T01:56:48.000Z,https://images.macrumors.com/article-new/2019/10/macrumors-forums-social.jpg,,False
876776306,Switch between workspaces,,,https://help.ubuntu.com/stable/ubuntu-help/shell-workspaces-switch.html.en,my_library,"linux, ubuntu",2020-11-18T16:29:03.000Z,,,False
