id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790586,vifreefly/kimuraframework: Kimurai is a modern web scraping framework writt,,"Kimurai is a modern web scraping framework written in Ruby which works out of box with Headless Chromium/Firefox, PhantomJS, or simple HTTP requests and allows to scrape and interact with JavaScrip...",https://github.com/vifreefly/kimuraframework,my_library,"programming, ruby, web-scraping",2023-01-31T01:35:53.000Z,https://opengraph.githubassets.com/8b2cdc0fa56cbf714da3d059bf5b3f288cd04d947ab3754f7b12341233343375/vifreefly/kimuraframework,,False
876789876,To Thread or Not to Thread: An In-Depth Look at Ruby’s Execution Models - Shopify,,"An in-depth look at threads vs processes in Ruby web applications, and when you should use each.",https://shopify.engineering/ruby-execution-models,my_library,"programming, ruby, rubyonrails",2023-01-09T17:06:58.000Z,https://cdn.shopify.com/s/files/1/0779/4361/articles/ShopifyEng_BlogIllustrations_220411_216ppi_02_RubyExecutionModels.jpg?v=1653485716,,False
876789838,Deploy API only Rails App with Capistrano,,"Capistrano is a deployment automation tool built on Ruby, Rake, and SSH. It allows you to deploy your...",https://dev.to/coolprobn/deploy-api-only-rails-app-with-capistrano-2d0g,my_library,"devops, programming, rubyonrails",2022-12-28T15:53:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Flvno5gexvv6evbvj9djy.jpeg",,False
876788496,rack/rack,,A modular Ruby web server interface.,https://github.com/rack/rack,my_library,"programming, rack, ruby, webdev",2022-09-09T19:08:52.000Z,https://opengraph.githubassets.com/7febe92b64af6f1d8672f15b67bfe4285895f00ed61b8d877d8b17c91f5b8c8c/rack/rack,,False
876787602,codecrafters-io/build-your-own-x: Master programming by recreating your favorite technologies from scratch.,,Master programming by recreating your favorite technologies from scratch. - codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,my_library,"javascript, programming, python, ruby",2022-07-20T15:29:17.000Z,https://opengraph.githubassets.com/fcc05351e4bdffcc0da640117328687f5305c2fa32373175e04b628d726e663c/codecrafters-io/build-your-own-x,,False
876784815,"ruby/racc: Racc is an LALR(1) parser generator. It is written in Ruby itself, and generates ruby programs.",,"Racc is an LALR(1) parser generator.  It is written in Ruby itself, and generates ruby programs. - ruby/racc",https://github.com/ruby/racc,my_library,"programming, ruby",2022-06-21T13:39:27.000Z,https://opengraph.githubassets.com/84a4f4c85ad1c541b61f4995b6a91ca614dd9a9799163664addecfa5a278cb84/ruby/racc,,False
876784085,Using Rails Action Mailer,,In this quick tutorial I will go over how I use Action Mailer in my Rails apps. A bonus if you have...,https://dev.to/tccodez/using-rails-action-mailer-j5c,my_library,"email, programming, rubygems, rubyonrails",2022-06-04T20:27:43.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876784026,Bundler: The best way to manage a Ruby application's gems,,,https://bundler.io,my_library,"bundler, programming, rubyonrails, webdev",2022-05-30T23:22:27.000Z,,,False
876784025,Markdown Tutorial Using Rails app,,In this markdown tutorial using rails app learn a step-by-step process to add Markdown support to the Rails app using Redcarpet and Coderay gems.,https://www.bacancytechnology.com/blog/add-markdown-to-rails-app,my_library,"markdown, programming, ruby, rubyonrails, webdev",2022-05-30T23:22:13.000Z,https://i.ytimg.com/vi/h-fnfuXdBIY/hqdefault.jpg,,False
876782722,https://lostisland.github.io/faraday/usage/,,,https://lostisland.github.io/faraday/usage,my_library,"http, programming, ruby",2022-02-21T02:47:44.000Z,,,False
876779981,Show HN: Ruby One-Liners Cookbook,,Example based guide for text processing with Ruby from the command line,https://learnbyexample.github.io/learn_ruby_oneliners/one-liner-introduction.html,my_library,"command-line, programming, ruby",2021-10-15T22:53:36.000Z,https://raw.githubusercontent.com/learnbyexample/learn_ruby_oneliners/master/images/ruby_oneliners_ls.png,,False
876779238,New Machine Learning Gems for Ruby,,"In August, I set out to improve the machine learning ecosystem for Ruby and wasn’t sure where it would go. Over the next 5 months, I ended up...",https://ankane.org/new-ml-gems,my_library,"deep-learning, machine-learning, programming, ruby",2021-06-20T18:50:13.000Z,https://ankane.org/images/ml-gems-2.png,,False
876778918,How to Build a Web App with and without Rails Libraries — Development (2021,,Ruby on Rails is a web framework that contains many libraries you’d need to create and deploy a successful web application. We often take for granted the ability to run rails new to create a fully functional web application with tons of built-in features.,https://shopify.engineering/building-web-app-ruby-rails,my_library,"programming, ruby, rubyonrails",2021-05-01T00:05:12.000Z,https://cdn.shopify.com/s/files/1/0779/4361/articles/ShopifyEng_BlogIllustrations_210525_72ppi_03_HowtoBuildaWebAppwithandwithoutRailsLibraries.jpg?v=1623688086,,False
876776376,Show HN: A list of 470 static analysis tools,,"Find static code analysis tools and linters for Java, JavaScript, PHP, Python, Ruby, C/C++, C#, Go, Swift, and more. All tools and linters are peer-reviewed by fellow developers to select the best tools available. Avoid bugs in production, outages on weekends, and angry customers.",https://analysis-tools.dev,my_library,"cpp, programming, python, ruby",2020-11-29T20:14:23.000Z,https://analysis-tools.dev/assets/images/social.png,,False
876774903,https://engineering.shopify.com/blogs/engineering/how-fix-slow-code-ruby,,,https://engineering.shopify.com/blogs/engineering/how-fix-slow-code-ruby,my_library,"programming, ruby",2020-05-15T11:31:20.000Z,,,False
