id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797097,HTML Over The Wire,,Hotwire is an alternative approach to building modern web applications without using much JavaScript by sending HTML instead of JSON over the wire.,https://hotwired.dev,my_library,"html, javascript, rubyonrails, webdev",2024-06-04T01:47:04.000Z,,,False
876794105,Hotwire Modals in Ruby on Rails with Stimulus and Turbo Frames,,"In the first part of our series, we'll explore two Hotwire methods to make modals accessible in your Rails application.",https://blog.appsignal.com/2024/02/21/hotwire-modals-in-ruby-on-rails-with-stimulus-and-turbo-frames.html,my_library,"html, javascript, rubyonrails, ui-ux",2024-02-23T18:51:01.000Z,https://ondemand.bannerbear.com/signedurl/Mn62mqoVbWvyB5wgQ1/image.jpg?modifications=W3sibmFtZSI6InRpdGxlIiwidGV4dCI6IkhvdHdpcmUgTW9kYWxzIGluIFJ1Ynkgb24gUmFpbHMgd2l0aCBTdGltdWx1cyBhbmQgVHVyYm8gRnJhbWVzIn0seyJuYW1lIjoiaW1hZ2UiLCJpbWFnZV91cmwiOiJodHRwczovL2FwcHNpZ25hbC1uZXh0anMtYmxvZy1ueXFyNnFjcjgtYXBwc2lnbmFsLnZlcmNlbC5hcHAvaW1hZ2VzL2Jsb2cvMjAyNC0wMi9ob3R3aXJlLXAxLmpwZyJ9LHsibmFtZSI6ImNhdGVnb3J5X2xvZ28iLCJpbWFnZV91cmwiOiJodHRwczovL2FwcHNpZ25hbC1uZXh0anMtYmxvZy1ueXFyNnFjcjgtYXBwc2lnbmFsLnZlcmNlbC5hcHAvaW1hZ2VzL2xvZ29zL3J1YnktbG9nby5wbmcifV0&s=ce18d1f1edeba06dbbe83d2b58298b437d29a7ce2a13f007ae44dd30fab56545,,False
876790764,Using the HTML Geolocation API to display a users location on a map,,In this tutorial we’ll be using the HTML Geolocation API to display the current location of a user on...,https://dev.to/michaelburrows/using-the-html-geolocation-api-to-display-a-users-location-on-a-map-bi8,my_library,"apis, geofencing, html, javascript",2023-02-22T13:18:24.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F80e8xh01cdk7vwlasfih.png",,False
876789916,Google's John Mueller: Move JavaScript Below The Head Element,,John Mueller from Google advises placing JavaScript code underneath the HTML element to ensure that search engines can clearly understand your website.,https://www.searchenginejournal.com/googles-john-mueller-move-javascript-below-html-head/476024,my_library,"html, javascript, keywords-ppc-seo",2023-01-16T13:32:55.000Z,https://www.searchenginejournal.com/wp-content/uploads/2023/01/javascript-seo-63bd70d81f7b2-sej.png,,False
876789813,InnerHTML vs. InnerText vs. TextContent: A Guide | Built In,,"InnerHTML, innerText and textContent can each help to manipulate JavaScript code, but they contain subtle differences. Here’s what to know",https://builtin.com/software-engineering-perspectives/innerhtml-vs-innertext,my_library,"html, javascript, webdev",2022-12-23T09:48:01.000Z,"https://cdn.builtin.com/cdn-cgi/image/f=auto,fit=cover,w=1200,h=635,q=80/https://builtin.com/sites/www.builtin.com/files/2022-09/innerhtml-vs-innertext.jpg",,False
876782196,"Front-End Performance Checklist 2021 (PDF, Apple Pages, MS Word) — Smashing Magazine",,"Let’s make 2021... fast! An annual front-end performance checklist, with everything you need to know to create fast experiences on the web today, from metrics to tooling and CSS/JavaScript techniques.",https://www.smashingmagazine.com/2019/01/front-end-performance-checklist-2019-pdf-pages,my_library,"css, html, javascript, ui-ux, webdev",2022-01-17T21:16:29.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/08a226c5-5a9a-4bd2-bba7-dad7e74f69e9/adaptive-media-serving-opt.png,,False
876782065,"Front-end Developer Handbook 2019 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2019,my_library,"css, design, html, javascript, webdev",2022-01-16T22:44:24.000Z,https://frontendmasters.com/books/front-end-handbook/2019/assets/images/FM_2019Cover_small.jpg,,False
876782063,"Front-End Developer Handbook 2018 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2018,my_library,"css, html, javascript, webdev",2022-01-16T22:44:13.000Z,https://frontendmasters.com/guides/front-end-handbook/2018/images/open-graph-image.jpg,,False
876781007,DOM Enlightenment - Exploring the relationship between JavaScript and the modern HTML DOM,,Exploring the relationship between JavaScript and the modern HTML DOM,http://domenlightenment.com,my_library,"browsers, html, javascript",2021-12-17T00:22:29.000Z,,,False
876773033,Front-end technologies,,"The front-end is everything involved with what the user sees, including design and some languages like HTML and CSS.",https://glossarytech.com/terms/front_end-technologies,my_library,"css, html, javascript, webdev",2019-12-31T13:52:03.000Z,https://glossarytech.com/public/site/img/share.jpg,,False
