id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876791599,The Ancient Order of Bali,,"In 1970s Bali, a sudden rice crisis prompted an unexpectedly far-reaching scientific discovery",https://www.damninteresting.com/the-ancient-order-of-bali,my_library,"agriculture, botany, goodreads",2023-03-28T19:01:21.000Z,https://damn-8791.kxcdn.com/wp-content/uploads/2023/03/003.jpg,,False
876789531,The Vineyard Falcon Does Not Suffer Fools,,Master falconer Alina Blankenship and her mélange of raptors have become the protectors of some of Oregon's top vineyards.,https://punchdrink.com/articles/vineyard-falconry-wine,my_library,"agriculture, animals, goodreads",2022-11-15T18:18:29.000Z,https://punchdrink.com/wp-content/uploads/2022/11/Social-Alina-Blankenship-Vineyard-Falconry-Oregon.jpg,,False
876783892,The Strange Afterlife of George Carlin,,"Nearly 14 years after his death, his provocative humor has been embraced by people across the political spectrum. What happens when comedy outlasts the era it was made for?",https://www.nytimes.com/2022/05/11/arts/george-carlin-comedy.html,my_library,"comedy-fun-humor, culture, goodreads",2022-05-12T00:54:46.000Z,https://static01.nyt.com/images/2022/05/15/arts/15carlin-web/15carlin-web-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=3c6ae34e965ba94f518aa578654c373bc42c83dea5bad75b617685b63a3dac79&k=ZQJBKqZ0VN,,False
876782842,How national identities are invented,,A strong national identity is essential for any country's survival – and the easiest route to acquiring one is to unite behind a common enemy.,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,my_library,"culture, goodreads, history",2022-03-17T02:41:54.000Z,https://ychef.files.bbci.co.uk/624x351/p0bvqzjg.jpg,,False
876782325,"Dun, Dun Duuun! Where did pop culture’s most dramatic sound come from?",,"Did the iconic three-note sequence come from Stravinsky, the Muppets or somewhere else? Our writer set out to – dun, dun duuuun! – reveal the mystery",https://www.theguardian.com/music/2022/jan/18/dun-dun-duuun-where-did-pop-cultures-most-dramatic-sound-come-from,my_library,"culture, goodreads, history, music",2022-01-21T13:42:30.000Z,https://i.guim.co.uk/img/media/f1289645bdd8a33e1cfc8ee22a932db6f716aa7e/0_182_2936_1761/master/2936.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjIucG5n&enable=upscale&s=9e79c93bcf40e5f84c44cd6dace1934a,,False
876780005,Hatch green chiles are feeling the heat,,"Growers of New Mexico’s iconic crop wrestle with drought, water rights and labor shortages.",https://www.hcn.org/issues/53.11/south-agriculture-hatch-green-chiles-are-feeling-the-heat,my_library,"agriculture, food-drink, goodreads",2021-10-26T11:02:52.000Z,https://i0.wp.com/www.hcn.org/wp-content/uploads/2022/10/hatch-chiles-splash.jpg?fit=2200%2C1467&ssl=1,,False
876779398,The Weird History of Hillbilly TV — THE BITTER SOUTHERNER,,"Gabe Bullard takes a long, hard look at the history of hillbilly TV, from Andy Griffith to “Duck Dynasty.”",https://bittersoutherner.com/the-weird-history-of-hillbilly-tv,my_library,"culture, goodreads, movies-television",2021-07-18T20:17:54.000Z,http://static1.squarespace.com/static/51bf0e35e4b010d205f86840/t/5e18f42656152608912dd242/1578693675098/logo-box.png?format=1500w,,False
876775545,The Untouchables,,Why it’s getting harder to stop multinational corporations.,https://getpocket.com/explore/item/the-untouchables,my_library,"agriculture, goodreads",2020-06-11T13:01:44.000Z,https://foreignpolicy.com/wp-content/uploads/2016/04/gettyimages-487426685edit.jpg?w=1000,,False
876772866,Perspective | Blight wiped out the American chestnut. Parallel efforts are close to bringing it back.,,"One method, the slow, methodical work of traditional hybridization, is long familiar. The other, genetic engineering, is more controversial.",https://www.washingtonpost.com/lifestyle/home/two-plans-to-bring-back-the-american-chestnut--one-by-hybridization-one-by-genetic-engineering/2019/12/17/8fc28ff4-16c7-11ea-a659-7d69641c6ff7_story.html,my_library,"agriculture, goodreads",2019-12-22T22:05:49.000Z,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VUZ65KA5CUI6VNGB7UGZDNQNTY.jpg&w=1440,,False
876771042,How Legalization Changed Humboldt County Marijuana,,"In an isolated Northern California community, the last remnants of the counterculture are confronting the future of cannabis.",https://www.newyorker.com/news/dispatch/how-legalization-changed-humboldt-county-weed,my_library,"agriculture, goodreads",2019-06-09T14:06:56.000Z,"https://media.newyorker.com/photos/5cdf0e2053abc440d5bba1a0/16:9/w_1280,c_limit/Witt-HumboldtCounty-Social.jpg",,False
876769608,The Super Bowl of Beekeeping,,Almond growing in California is a $7.6 billion industry that wouldn’t be possible without the 30 billion bees (and hundreds of human beekeepers) who keep the trees pollinated — and whose very existence is in peril.,http://longform.org/posts/12092,my_library,"agriculture, goodreads",2018-08-20T20:46:04.000Z,https://longform.org/uploads/post/key_image/12092/landscape_19mag-bees-slide-5XCH-jumbo.jpg,,False
876769530,What a Russian Smile Means - Issue 61: Coordinates,,How culture and history make American and Russian smiles different.,http://nautil.us/issue/61/coordinates/what-a-russian-smile-means,my_library,"culture, goodreads",2018-06-25T01:29:52.000Z,https://assets.nautil.us/14917_9f9e0c06d86af4c03ce5ec9fc618db10.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
