id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790978,A Cognitive Revolution in Animal Research,,Animal ‘personalities’ are forcing scientists to rethink basic research.,https://www.theatlantic.com/science/archive/2023/03/animal-behavioral-science-personalities/673432,my_library,"animals, neurology",2023-03-20T10:11:58.000Z,https://cdn.theatlantic.com/thumbor/KJuhXRa80wEX2XKBuf0PKZ0D_1g=/0x61:2876x1559/1200x625/media/img/mt/2023/03/Animals/original.jpg,,False
876790902,How Octopus Arms Bypass the Brain,,A secret pattern links far-flung octopus limbs,https://www.scientificamerican.com/article/how-octopus-arms-bypass-the-brain,my_library,"animals, neurology",2023-03-15T09:09:15.000Z,https://static.scientificamerican.com/sciam/cache/file/D3C2CDF5-AEAE-4B7B-96313D045BE1A103_source.jpg?w=1200,,False
876788813,It Takes a Lot of Elephant Brains to Solve This Mystery,,"By counting the facial neurons in African savanna and Asian elephants, researchers made a discovery about the animals’ trunks.",https://www.nytimes.com/2022/10/26/science/elephant-brains-trunks-faces.html,my_library,"animals, neurology",2022-10-27T12:03:21.000Z,https://static01.nyt.com/images/2022/11/01/science/26tb-elephant/26tb-elephant-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=ab8e659fefdf1fdf81a8f97817c5fa558e1544bcc8a4a6d2a2849f79b3cf9747&k=ZQJBKqZ0VN,,False
876787745,Animal Magic: Why Intelligence Isn’t Just for Humans,,"Meet the footballing bees, optimistic pigs and alien-like octopuses that are shaking up how we think about minds.",https://getpocket.com/explore/item/animal-magic-why-intelligence-isn-t-just-for-humans,my_library,"animals, behaviors, goodreads, neurology",2022-08-13T00:55:32.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F8098%2F1659583091_GettyImages-1268003196.jpg,,False
876787623,The mysterious inner lives of octopuses,,"Octopuses are problem-solvers, mischief-makers and notorious escape artists. They also appear to have a rich inner life – so what is it like to be an octopus?",https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,my_library,"animals, neurology",2022-07-25T10:41:53.000Z,https://ychef.files.bbci.co.uk/624x351/p0cnh0qx.jpg,,False
876785050,The human sensory experience is limited. Journey into the world that animals know,,"In his new book, An Immense World, science writer Ed Yong explores the diversity of perception in the animal world — including echolocation, magnetic fields and ultraviolet vision.",https://www.npr.org/sections/health-shots/2022/06/22/1105849864/immense-world-ed-yong-animal-perception-echolocation,my_library,"animals, goodreads, neurology",2022-06-25T15:42:29.000Z,https://media.npr.org/assets/img/2022/06/22/gettyimages-1238924365_wide-016b2c49a06f05879b1b19d610e07c6e1ff5d87c.jpg?s=1400&c=100&f=jpeg,,False
876784881,Animal magic: why intelligence isn’t just for humans,,"Meet the footballing bees, optimistic pigs and alien-like octopuses that are shaking up how we think about minds",https://www.theguardian.com/books/2022/jun/11/animal-magic-why-intelligence-isnt-just-for-humans,my_library,"animals, goodreads, neurology",2022-06-23T15:18:42.000Z,https://i.guim.co.uk/img/media/5851928c0441c8ed2a54dc4072d0aff63d3755ea/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjIucG5n&enable=upscale&s=f9a2ed40e93edd484c9c6d7c93da7a19,,False
876784833,How Animals Perceive the World,,"Every creature lives within its own sensory bubble, but only humans have the capacity to appreciate the experiences of other species. What we’ve learned is astounding.",https://www.theatlantic.com/magazine/archive/2022/07/light-noise-pollution-animal-sensory-impact/638446,my_library,"animals, goodreads, neurology",2022-06-21T19:21:39.000Z,https://cdn.theatlantic.com/thumbor/3skX1rcUpyCHJO8IUY8Q7XDVZEo=/0x43:2000x1085/1200x625/media/img/2022/06/WEL_Yong_SensoryPollutionOpenerHOMEPAGENEW-1/original.jpg,,False
876784163,The Strange and Secret Ways That Animals Perceive the World,,Nonhuman creatures have senses that we’re just beginning to fathom. What would they tell us if we could only understand them?,https://www.newyorker.com/magazine/2022/06/13/the-strange-and-secret-ways-that-animals-perceive-the-world-ed-yong-immense-world-tom-mustill-how-to-speak-whale,my_library,"animals, language-linguistics, neurology",2022-06-11T21:27:43.000Z,"https://media.newyorker.com/photos/62979dcb3f32537bf50d77b6/16:9/w_1280,c_limit/220613_r40524web-social.jpg",,False
876769542,Can Crows Make Mental Pictures of Tools? (Published 2018),,"New Caledonian crows were trained to seek rewards by tearing paper of a certain size, demonstrating what researchers say is quite advanced toolmaking.",https://www.nytimes.com/2018/06/28/science/crows-toolmaking.html#crows,my_library,"animals, neurology",2018-07-02T21:27:05.000Z,https://static01.nyt.com/images/2018/07/10/science/29TB-CROWS/29TB-CROWS-largeHorizontalJumbo.jpg?year=2018&h=682&w=1024&s=be19d949713d16a7b8eabf6220295bc39fd0857a8991119d7fbb134f37211e55&k=ZQJBKqZ0VN,,False
876769028,How many senses do humans have?,,"The obvious answer is five: vision, hearing, touch, smell, and taste. But the reality may not be so simple.",http://www.bbc.com/future/story/20171130-how-many-senses-do-humans-have?ocid=global_future_rss,my_library,"animals, neurology",2017-12-01T08:33:10.000Z,https://ychef.files.bbci.co.uk/624x351/p05pp10l.jpg,,False
