id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793004,The Sure Thing,,What successful entrepreneurs have in common.,https://www.thediff.co/r/72f32b11?m=5ba63d9b-6620-4051-8686-515cd8a8f374,my_library,"finance, goodreads, risk, startups",2023-09-10T01:02:49.000Z,"https://media.newyorker.com/photos/590970b01c7a8e33fb38ebae/16:9/w_1280,c_limit/100118_r19225_p646.jpg",,False
876791818,‘I feel like I’m selling my soul’: inside the crisis at Juventus,,The long read: A series of financial scandals have rocked Italy’s most glamorous club. But is the trouble at Juventus symptomatic of a deeper rot in world football?,https://www.theguardian.com/football/2023/apr/25/inside-the-crisis-at-juventus-andrea-agnelli-fabio-paratici-plusvalenze,my_library,"finance, goodreads, sports",2023-04-25T11:51:46.000Z,https://i.guim.co.uk/img/media/b1cdfa5cb659d1e64afd9db3b4b0f1cf8be44e8b/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjMucG5n&enable=upscale&s=7e40cb0abf0ac5f9ea1a09758e47102a,,False
876790804,How the Biggest Fraud in German History Unravelled,,The tech company Wirecard was embraced by the German élite. But a reporter discovered that behind the façade of innovation were lies and links to Russian intelligence.,https://www.newyorker.com/magazine/2023/03/06/how-the-biggest-fraud-in-german-history-unravelled,my_library,"finance, goodreads, truecrime",2023-02-28T20:50:44.000Z,"https://media.newyorker.com/photos/63f8dec082148b761217e4e8/16:9/w_1280,c_limit/230306_r41943.jpg",,False
876789952,The Getty Family’s Trust Issues,,Heirs to an iconic fortune sought out a wealth manager who would assuage their progressive consciences. Now their dispute is exposing dynastic secrets.,https://www.newyorker.com/magazine/2023/01/23/the-getty-familys-trust-issues,my_library,"finance, goodreads, taxes",2023-01-20T18:59:34.000Z,"https://media.newyorker.com/photos/63c1bf707396d7a02865ddf4/16:9/w_1280,c_limit/230123_r41745web-social.jpg",,False
876779858,The $2 Billion Mall Rats,,"The inside story of a black sheep hedge fund, a massive bet that shopping malls would crash, and how they proved Wall Street wrong.",https://getpocket.com/explore/item/the-2-billion-mall-rats,my_library,"finance, goodreads, retail",2021-08-28T23:00:32.000Z,"https://hips.hearstapps.com/hmg-prod/images/index-1606325052.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,False
876778268,Mark Carney: ‘I didn’t want the Bank of England job. But I was asked to fix something’,,"He earned a fortune at Goldman Sachs, but now the banker wants the financial sector to reassess its values and tackle the climate emergency",http://www.theguardian.com/business/2021/mar/13/mark-carney-bank-of-england-job,my_library,"finance, goodreads",2021-03-20T20:22:19.000Z,https://i.guim.co.uk/img/media/aa144312810d93436374911c06bcb3afda58645a/148_319_5106_3064/master/5106.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjEucG5n&enable=upscale&s=2095c1d1fe17c408b5fec9572518f48f,,False
876777439,How the Most Hyped U.S. Oil Merger in a Decade Went Bust,,"As CEO of Occidental Petroleum, Vicki Hollub made the biggest deal the oil business had seen in years. Will it also go down as the biggest failure?",https://www.texasmonthly.com/news/how-the-most-hyped-u-s-oil-merger-in-a-decade-went-bust,my_library,"finance, goodreads",2021-01-27T13:06:22.000Z,https://txmo-server.imgix.net/2021/01/VICKI-HOLLUB-occidental-feature.jpg?auto=compress&crop=faces&fit=fit&h=1500&ixlib=php-3.0.0&q=45&w=2400&s=dc26db69bafc8e7f17b041190a3beb3b,,False
876772846,How Renaissance’s Medallion Fund Became Finance’s Blackest Box,,"The Medallion Fund, an employees-only offering for the quants at Renaissance Technologies, is the blackest box in all of finance.",https://getpocket.com/explore/item/inside-a-moneymaking-machine-like-no-other,my_library,"finance, goodreads",2019-12-15T02:27:02.000Z,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iPvsvuHsA6Kw/v0/1200x813.jpg,,False
876772644,Bank of the Underworld - The Atlantic,,Liberty Reserve was like PayPal for the unbanked. Was it also a global money-laundering operation?,https://www.theatlantic.com/magazine/archive/2015/05/bank-of-the-underworld/389555,my_library,"finance, goodreads",2019-10-29T03:01:53.000Z,https://cdn.theatlantic.com/thumbor/Fq0tYTgwDL5M97fk0B7D7rLn0pQ=/0x41:1380x760/1200x625/media/img/2015/04/underworld_opener/original.jpg,,False
876772084,I Worked at Capital One for Five Years. This Is How We Justified Piling Debt on Poor Customers.,,The subprime lending giant is a textbook case in creating a corporate culture of denial.,https://newrepublic.com/article/155212/worked-capital-one-five-years-justified-piling-debt-poor-customers,my_library,"finance, goodreads",2019-10-09T13:40:40.000Z,https://images.newrepublic.com/6ce449f0a89873f3479c688c0bdbc18a1dce7934.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,,False
