id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789946,CLI tools you won't be able to live without ?,,"A list of 50 command line tools, which you should definitely check out!",https://dev.to/lissy93/cli-tools-you-cant-live-without-57f6,my_library,"command-line, linux, programming",2023-01-19T13:42:44.000Z,"https://res.cloudinary.com/practicaldev/image/fetch/s--7amUhZyy--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://i.ibb.co/F4THZ2T/cli-tools-banner.png",,False
876789888,A Visual Guide to SSH Tunnels: Local and Remote Port Forwarding,,SSH port forwarding explained in a clean and visual way. How to use local and remote port forwarding. What sshd settings may need to be adjusted. How to memorize the right flags.,https://iximiuz.com/en/posts/ssh-tunnels,my_library,"command-line, devops, linux, ssh",2023-01-13T19:12:17.000Z,https://iximiuz.com/ssh-tunnels/ssh-tunnels-2000-opt.png,,False
876787461,How to Use the find Command With exec,,Find works on searching files based on a number of criteria. The exec command gives you the ability to work on those results. Here are some examples of find exec command combination.,https://linuxhandbook.com/find-exec-command,my_library,"command-line, linux",2022-07-18T21:40:42.000Z,https://linuxhandbook.com/content/images/2022/07/find-exec-command-linux.png,,False
876785221,Making the Most of man pages in Linux,,"Though extremely useful, man pages in Linux can be daunting and intimidating at first. This article aims to make it a bit easier to peruse manuals and quickly get the help one needs.",https://linuxhandbook.com/man-pages,my_library,"command-line, linux",2022-07-05T20:03:32.000Z,https://linuxhandbook.com/content/images/2022/07/understanding-man-pages-in-linux.png,,False
876784043,A decade of dotfiles,,Reflections on a decade of configuration files.,https://evanhahn.com/a-decade-of-dotfiles,my_library,"command-line, linux, programming",2022-06-01T14:59:19.000Z,https://evanhahn.com/images/logo_square.png,,False
876783957,How to free up space in Ubuntu,,"Whenever you are running out of disk space on Ubuntu server/desktop , There are several ways to free...",https://dev.to/a4abs/how-to-free-up-space-in-ubuntu-29a0,my_library,"command-line, linux, ubuntu",2022-05-26T22:57:16.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876783953,How to Kill a Process in Linux Command Line,,Found a misbehaving process? Here's how to teach a lesson to it by terminating it using various commands.,https://linuxhandbook.com/kill-process,my_library,"command-line, linux",2022-05-26T21:39:31.000Z,https://linuxhandbook.com/content/images/2022/05/kill-process-linux.png,,False
876783912,How to Set Timeout in cURL,,"Downloading with curl taking too long? Set a timeout with curl command, so you don't have to wait long.",https://linuxhandbook.com/curl-timeout,my_library,"command-line, linux, programming",2022-05-14T16:16:32.000Z,https://linuxhandbook.com/content/images/2022/04/how-to-set-timeout-in-cURL.png,,False
876783866,GitHub - onceupon/Bash-Oneliner: A collection of handy Bash One-Liners and,,A collection of handy Bash One-Liners and terminal tricks for data processing and Linux system maintenance. - onceupon/Bash-Oneliner,https://github.com/onceupon/Bash-Oneliner,my_library,"bash, command-line, linux",2022-05-04T12:20:33.000Z,https://repository-images.githubusercontent.com/61099017/cde6c580-765d-11e9-9f0a-9d94f2bdf421,,False
876783743,XARGS only makes your life easier,,"One command-line tool that would make your life easier is the xargs command.            So, what is...",https://dev.to/femolacaster/xargs-only-makes-your-life-easier-97i,my_library,"command-line, linux, programming",2022-03-23T23:04:40.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F4j1ufjc4bcutz385v2js.PNG",,False
876782881,14 Awesome CLI Tools for Modern Software Developers,,General Command Line Tools            Autojump   Autojump is a tool that learns your most...,https://dev.to/bascodes/14-awesome-cli-tools-for-modern-software-developers-18p,my_library,"command-line, devops, linux, programming",2022-03-23T20:55:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fe9sw6b3djgdmcq5wgm6l.jpg",,False
876782844,How to Make a File Executable in Linux terminal?,,New to Linux command line and wondering how to make a bash script or some other file executable? Here's how to do it.,https://linuxhandbook.com/make-file-executable,my_library,"command-line, linux",2022-03-17T13:07:27.000Z,https://linuxhandbook.com/content/images/2022/03/make-files-executable-in-linux-terminal.png,,False
876782811,How to: Linux / UNIX create soft link with ln command - nixCraft,,"This quick guide explains what is a symbolic link and how to create a soft link (symbolic) under Linux, macOS, *BSD or Unix-like system.",https://www.cyberciti.biz/faq/creating-soft-link-or-symbolic-link,my_library,"command-line, linux",2022-03-14T19:14:31.000Z,https://www.cyberciti.biz/media/new/faq/2007/09/how-to-create-soft-link-with-ln-command.jpg,,False
876781983,r0f1/linuxhelp: Helpful linux commands.,,Helpful linux commands.,https://github.com/r0f1/linuxhelp,my_library,"command-line, linux",2022-01-15T16:50:10.000Z,https://opengraph.githubassets.com/be747f407eebef6ab66f34e2fb7aa29eed6da7e9a6fad1fe90f31582489475fe/r0f1/linuxhelp,,False
876779980,15 Super Useful Examples of the Find Command in Linux,,Learn the super powerful and super useful find command with these practical examples.,https://linuxhandbook.com/find-command-examples,my_library,"command-line, linux",2021-10-15T22:52:48.000Z,https://linuxhandbook.com/content/images/2021/10/Find-Command-examples.webp,,False
