id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876787559,The 11 Risks VCs Evaluate by @ttunguz,,"Though the industry is called venture capital, the goal of a VC isn’t to maximize every risk. Instead, we try to understand all the risks a business might face and weigh those risks with the reward - the exit. Here are the major risks that I typically review when a startup pitches. Market timing risk - Is now the right time for the business? It’s often hard to evaluate this risk, but nevertheless, it’s an important consideration.",http://tomtunguz.com/the-11-risks-vcs-evaluate,my_library,"prodmgmt, risk, startups",2022-07-19T00:30:29.000Z,,,False
876787532,Product Management is a lot like Playing Poker,,Some lessons from the felt,https://medium.com/@brandonmchu/product-management-is-a-lot-like-playing-poker-a1f3b00dcbe#.mf1ezuq3g,my_library,"prodmgmt, risk",2022-07-19T00:29:36.000Z,https://miro.medium.com/v2/resize:fit:1200/0*SRLBnhGxwtM3_CtF.jpeg,,False
876786560,Moneyball for engineers: What the semiconductor industry can learn from sports,,"R&D leaders can boost productivity by using advanced analytics to create stronger, faster engineering teams.",http://www.mckinsey.com/industries/high-tech/our-insights/moneyball-for-engineers-what-the-semiconductor-industry-can-learn-from-sports,my_library,"prodmgmt, risk, semiconductors, sports",2022-07-18T15:02:44.000Z,https://www.mckinsey.com/~/media/mckinsey/industries/semiconductors/our%20insights/moneyball%20for%20engineers%20what%20the%20semiconductor%20industry%20can%20learn%20from%20sports/insights-mosc-moneyball-for-engineers-1536x1536-700_standard.jpg,,False
876786293,“Platform” risk — Remains of the Day,,"Last night,  Twitter curtailed Meerkat's access to its graph . I saw lots of discussion on Twitter (I'd say this was ironic but it's just expected) about why and whether Twitter should just compete on its own merits with its recent acquisition  Periscope .  Some have termed what happened to Meerkat",http://www.eugenewei.com/blog/2015/3/14/platform-risk,my_library,"platforms, prodmgmt, risk",2022-07-05T21:41:29.000Z,,,False
876784996,Risk Discounts and Usage-Based Pricing - OpenView,,"You’re probably not aware of it, but the price of your product includes a risk discount.",https://openviewpartners.com/blog/pricing-risk-discounts#.YJFPmCZOmo4,my_library,"pricing, prodmgmt, risk",2022-06-24T00:22:43.000Z,https://openviewpartners.com/wp-content/uploads/2021/05/risk-discount.jpg,,False
876784962,Moneyball for engineers: What the semiconductor industry can learn from spo,,"R&D leaders can boost productivity by using advanced analytics to create stronger, faster engineering teams.",https://www.mckinsey.com/industries/semiconductors/our-insights/moneyball-for-engineers-what-the-semiconductor-industry-can-learn-from-sports,my_library,"prodmgmt, risk, semiconductors",2022-06-23T23:13:44.000Z,https://www.mckinsey.com/~/media/mckinsey/industries/semiconductors/our%20insights/moneyball%20for%20engineers%20what%20the%20semiconductor%20industry%20can%20learn%20from%20sports/insights-mosc-moneyball-for-engineers-1536x1536-700_standard.jpg,,False
876777420,When Every Employee Is a Risk Manager,,"Risk management needs to be part of the daily lives of all employees up, down, and across an organization. Here’s how the Swiss electricity network achieves that.",https://hbr.org/2021/01/when-every-employee-is-a-risk-manager,my_library,"prodmgmt, risk",2021-01-25T16:32:29.000Z,https://hbr.org/resources/images/article_assets/2021/01/Jan21_25_1154028352.jpg,,False
876771875,How to avoid losses and prune projects proactively,,It’s common for companies to hang on for too long to projects or parts of the business that are underperforming. Two effective techniques can help executives make project investment decisions on when to hold on to an asset and when to let it go.,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/how-to-avoid-losses-and-prune-projects-proactively,my_library,"finance, prodmgmt, projmgmt, risk",2019-08-29T22:01:55.000Z,https://www.mckinsey.com/~/media/mckinsey/business%20functions/strategy%20and%20corporate%20finance/our%20insights/how%20to%20avoid%20losses%20and%20prune%20projects%20proactively/how-to-avoid-losses-and-prune-1536x1536-200.jpg,,False
876770907,A ferocious tank battle in the desert explains how to prepare for the unexp,,"The key is flexibility, according to Trump's former National Security Advisor.",https://qz.com/1579791/hr-mcmaster-explains-how-to-prepare-for-the-unexpected,my_library,"prodmgmt, risk",2019-04-02T19:07:55.000Z,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2904792c0078cbd45c469198fc722799.jpg",,False
876769790,Lessons from Robert Smith of Vista Equity Partners,,"Robert Smith is the Founder, Chairman, and Chief Executive Officer of Vista Equity Partners. A March 2018 Forbes profile described Vista’s performance: “Since the firm’s inception in 2000, Vi…",https://25iq.com/2018/03/23/business-lessons-from-robert-smith-of-vista-equity-partners,my_library,"finance, prodmgmt, risk",2018-10-07T16:55:32.000Z,https://25iq.com/wp-content/uploads/2018/03/misfit.png,,False
